file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,power_law_beta,power_law_r,dimensionless_jerk,log_dimensionless_jerk,affine_velocity_cv,bezier_residual_px,time_to_peak_ratio,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,max_chord_dev_px,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,peak_to_mean_speed,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px,curvature_std
P10.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P10.csv,session_11,P10,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.583507918017212, ""reason"": ""endpoint""}, {""start_s_px"": 274.6722533765507, ""end_s_px"": 283.25576129456795, ""reason"": ""endpoint""}]",0,0,100,7,-0.008361079809513134,0.042587569125094676,380124008.43900245,8.579925300287917,0.37835402791193135,1.0746580053535248,0.475,01281bcb,bot_smart_full,1720229705,1.0,704.8425004008654,315.1417496392211,0.0,bots_v1,97,88,283.255761294568,273.11719096387907,1.0371216849986928,24.278955039768913,0.7292192919994704,388.4370098299233,0.04640325000218581,5.792333500721701,11.6019589986536,1.4149335564094276,297.51302492496023,20.524972436384584,0.015509318924661628,0.04555222467512546,0.04059047175754933,6.4031242374328485,17.167015836034423,0.011989003840467654
P11.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P11.csv,session_11,P11,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.1464011217254, ""reason"": ""endpoint""}, {""start_s_px"": 516.6848358952128, ""end_s_px"": 532.8312370169382, ""reason"": ""endpoint""}]",0,0,100,7,-0.06249615756917789,0.22813557450989896,64173458.92626986,7.8073554482378595,0.3434939069546256,4.434822504240007,0.625,1cd056df,bot_smart_jerk,2140776555,1.0,477.0492002764422,200.53254947983092,0.0,bots_v1,79,69,532.8312370169383,488.5294259305165,1.0906840176557202,92.7825379477691,0.8306603329983773,641.4550157867948,0.06366012499347548,9.946583501005039,31.78254099475447,1.4940762824763878,511.31399354995165,7.845823225749961,0.0026013951521059752,0.007164718914772448,0.005277934684636479,29.068883707497267,32.2928022434508,0.0016175451542693043
P12.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P12.csv,session_11,P12,ok,,estimated,ok,local_mask_v1,93.93939393939397,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.036744305995619, ""reason"": ""endpoint""}, {""start_s_px"": 257.17581779185974, ""end_s_px"": 265.21256209785537, ""reason"": ""endpoint""}]",0,0,100,7,0.021341120531854125,-0.10353702469068482,278072439.59066635,8.444157947056079,0.34564175748720477,1.910062107691113,0.525,c94747ac,bot_smart_full,397045704,1.0,540.9731919514602,284.3523011526871,0.0,bots_v1,83,73,265.21256209785537,246.6576574931336,1.0752253337411115,37.82570585816792,0.7290550420002546,363.77577387053134,0.0520574170077453,6.483853998361155,23.45583300484583,1.3885731473828458,264.09278672466615,19.06242875013374,0.018719627381338637,0.05487681512314044,0.04316041061215854,10.63014581273465,16.073488611991237,0.013200583431243994
P13.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P13.csv,session_11,P13,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 7.85505569875354, ""reason"": ""endpoint""}, {""start_s_px"": 251.36178236011327, ""end_s_px"": 259.2168380588668, ""reason"": ""endpoint""}]",0,0,100,7,-0.015167400908870268,0.06341085443869326,185895214.14729676,8.26926820905014,0.3571682428999249,2.214883284695258,0.675,8bae564a,bot_smart_jerk,2887675641,1.0,155.1441124735623,235.27128746954253,0.0,bots_v1,76,64,259.21683805886676,241.17421089328766,1.074811594070323,38.449384640478925,0.7773964170046384,333.4422855428727,0.0722783750097732,9.764542002812904,30.7101250000415,1.506729304320676,269.45314991664134,16.995201794866936,0.007597444921425778,0.0229408041802179,0.017208601973397977,12.649110640673518,15.71011139750708,0.005379382551747995
P14.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P14.csv,session_11,P14,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 20.124721149246543, ""reason"": ""endpoint""}, {""start_s_px"": 643.9910767758894, ""end_s_px"": 664.1157979251359, ""reason"": ""endpoint""}]",0,0,100,7,0.011853050834668272,-0.05012808748066354,97070984.11840408,7.987089432581018,0.3591612330461237,2.4915746815730686,0.475,ab9a93d7,bot_smart_full,3069129386,1.0,416.808282674772,20.649999999999977,0.0,bots_v1,90,86,664.1157979251358,642.6359778288172,1.0334245526820478,68.05096743532954,0.7997498330005328,830.4044221347069,0.0191986249992623,6.2738750057179,34.61520800192375,1.4719560291997515,677.0354495888676,15.532574434440521,0.0031236983389338856,0.008810817746959175,0.007176934924834374,38.48376280978771,40.249442298493086,0.002220021919078399
P15.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P15.csv,session_11,P15,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.412574602657608, ""reason"": ""endpoint""}, {""start_s_px"": 269.20238728504347, ""end_s_px"": 277.6149618877011, ""reason"": ""endpoint""}]",0,0,100,7,-0.011525482664299558,0.04192837986140318,340855563.07800615,8.53257038647989,0.40713032647783853,1.360022706238924,0.625,00d8ed23,bot_smart_jerk,680573447,1.0,307.95994638419256,192.47209650845343,0.0,bots_v1,101,86,277.6149618877011,266.5107877741537,1.0416650080332106,29.019463206697427,0.7772781670064433,357.1629484421113,0.08368625099683412,5.784479501016918,11.426958000811283,1.5393127351705806,292.93343953874574,19.423252524037697,0.00563342419378149,0.022902627176342127,0.01420576632921015,6.708203932499369,16.825149205315217,0.004797191113062426
P16.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P16.csv,session_11,P16,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.103019322783485, ""reason"": ""endpoint""}, {""start_s_px"": 259.2966183290715, ""end_s_px"": 267.399637651855, ""reason"": ""endpoint""}]",0,0,100,7,-0.006121285808819599,0.02123552665063732,331138914.6442534,8.520010220988183,0.3323615343107061,2.294662469671432,0.675,dd1f539a,bot_smart_jerk,288201843,1.0,669.1602611940299,589.85,0.0,bots_v1,98,85,267.39963765185496,248.33847869389874,1.0767547544714202,39.31730616758379,0.7766628750032396,344.29305977930204,0.0726757920056115,5.816124998091199,17.427541999495602,1.5078387567622376,273.00183149568795,21.914748483798988,0.006974469620504412,0.021143304628898334,0.01646717980220196,6.082762530298219,16.20603864556697,0.004686833975039224
P17.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P17.csv,session_11,P17,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.59878255997123, ""reason"": ""endpoint""}, {""start_s_px"": 371.16104191907937, ""end_s_px"": 382.7598244790506, ""reason"": ""endpoint""}]",0,0,100,7,-0.02690653839656311,0.12553694872182797,250701702.7496624,8.399157283668114,0.36482689615348357,4.386690105839059,0.625,8625fb20,bot_smart_jerk,1654305689,1.0,534.5033269648576,429.9201414499473,0.0,bots_v1,107,95,382.75982447905045,344.7100230628637,1.1103820570057743,70.16042001073308,0.8131123339990154,470.7342497150141,0.0648952089977683,5.781729498266983,12.500083998020273,1.4694198306320865,358.0223456713282,22.547303075774025,0.0043363373197198955,0.011233298340177398,0.009708648418172807,8.602325267042627,23.19756511994246,0.00302136709728993
P18.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P18.csv,session_11,P18,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.067924698772728, ""reason"": ""endpoint""}, {""start_s_px"": 514.1735903607273, ""end_s_px"": 530.2415150595, ""reason"": ""endpoint""}]",0,0,100,7,-0.04732310836364618,0.1811592014660358,125826717.46466315,8.0997728669876,0.34929539872892834,4.248469241183499,0.575,21e43c3e,bot_smart_jerk,3557063561,1.0,463.9158517950603,521.3198319321768,0.0,bots_v1,106,96,530.2415150594999,492.15444730287663,1.0773884457721543,84.4084620745785,0.8290198750037234,639.6004861247969,0.058891125001537106,5.7840000008581995,14.809291998972213,1.5050857412150873,514.1643706053542,14.262738090396324,0.002558725264413105,0.008315610724287647,0.005368171515417984,11.180339887498949,32.135849397545456,0.001714549549652018
P19.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P19.csv,session_11,P19,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.398414106947182, ""reason"": ""endpoint""}, {""start_s_px"": 620.7492514223098, ""end_s_px"": 640.147665529257, ""reason"": ""endpoint""}]",0,0,100,7,-0.07307589809746062,0.23764587874830834,83753340.10191818,7.923002135815232,0.3647047049232028,3.2631327182290906,0.575,16e970b3,bot_smart_jerk,822058820,1.0,389.59346774193546,581.55,0.0,bots_v1,106,96,640.147665529257,611.4351968933421,1.04695913611418,79.62904367851279,0.8402275420012302,761.8741751842261,0.06253983399801649,5.798915997729609,11.37929099786561,1.5556095566912,643.8167441127949,14.094819898929988,0.0017594968029078701,0.004892449038533638,0.004145562339190387,13.601470508735444,38.796828213894365,0.0012128149291448635
P20.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P20.csv,session_11,P20,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.769687340007637, ""reason"": ""endpoint""}, {""start_s_px"": 408.6299948802444, ""end_s_px"": 421.39968222025203, ""reason"": ""endpoint""}]",0,0,100,7,0.0036309769434734597,-0.01415437760004297,183480960.99311468,8.263591006110664,0.3726245377124513,2.854662010945751,0.575,5e0282d8,bot_smart_jerk,2150227233,1.0,225.14222160328816,324.2928702891666,0.0,bots_v1,106,93,421.3996822202519,395.36438888701144,1.0658513868852284,62.08955760812188,0.8128600000054576,518.416064534388,0.07436504200450131,5.791875002614688,11.779207998188213,1.5223392284617574,429.23653153011105,10.6423736523946,0.0033636008056622665,0.011797915512317113,0.008107914645506838,9.433981132056603,25.539374680015275,0.0024975808429281198
P21.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P21.csv,session_11,P21,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.979487653543888, ""reason"": ""endpoint""}, {""start_s_px"": 415.34360491340436, ""end_s_px"": 428.3230925669483, ""reason"": ""endpoint""}]",0,0,100,7,-0.04194383473845863,0.17811168036967168,160537040.3969042,8.2055752522178,0.37776689387800083,4.640809965472254,0.625,aa121af1,bot_smart_jerk,3426332355,1.0,332.5785682547695,572.0369354291516,0.0,bots_v1,103,93,428.3230925669483,388.35293226651453,1.1029222569974146,75.69145887078594,0.8136961670024903,526.3919260487771,0.0539144170033978,5.805646000226247,12.589416997798198,1.4730926218341953,426.36721262310965,21.881592345588082,0.003694501897352502,0.011508541872588688,0.008677836004033643,9.848857801796104,25.958975307087776,0.0027493461229239394
P22.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P22.csv,session_11,P22,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.97791909313738, ""reason"": ""endpoint""}, {""start_s_px"": 639.2934109803962, ""end_s_px"": 659.2713300735336, ""reason"": ""endpoint""}]",0,0,100,7,-0.08908880017889251,0.2470101426051217,91657086.12411231,7.96216604644647,0.3165377449728259,4.3888668834819535,0.625,577f8432,bot_smart_jerk,934371419,1.0,625.8033898305084,579.5,0.0,bots_v1,106,97,659.2713300735337,620.7906249292107,1.061986608043108,94.28460683773106,0.8387592919971212,786.0077812119147,0.047612999995180795,5.790291994344443,15.34525000170106,1.5325102194646831,633.4224498705426,14.443686248189632,0.0017702720363850714,0.0051545615383126134,0.003862609669769541,18.788294228055936,39.95583818627476,0.0010677751662798083
P23.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P23.csv,session_11,P23,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.396824763832521, ""reason"": ""endpoint""}, {""start_s_px"": 332.6983924426407, ""end_s_px"": 343.0952172064732, ""reason"": ""endpoint""}]",0,0,100,7,-0.05358001425454708,0.21404804743942735,160900859.42449465,8.20655836381512,0.39417609036325635,1.4750714300464354,0.675,a7bcd38a,bot_smart_jerk,3749025884,1.0,247.6659156626268,34.888335577483474,0.0,bots_v1,99,86,343.0952172064731,330.44212806480954,1.0382913922500279,37.47706163413622,0.7916526659973897,433.3910968065942,0.07986145699396717,5.94195800294985,13.872333001927514,1.5453275090356395,345.5575205374642,14.772968403499865,0.004146547928544554,0.01236742592923167,0.009719441326702797,8.246211251235321,20.793649527665043,0.002954999893844553
P24.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P24.csv,session_11,P24,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.548032869185691, ""reason"": ""endpoint""}, {""start_s_px"": 337.5370518139421, ""end_s_px"": 348.08508468312783, ""reason"": ""endpoint""}]",0,0,100,7,-0.04411941340840434,0.17180441043792932,352125067.15590924,8.546696942820775,0.397120026813609,1.5873405806717589,0.675,ecee4013,bot_smart_jerk,2663777677,1.0,259.91932470976496,352.6109177528878,0.0,bots_v1,104,90,348.0850846831278,334.8193542792889,1.0396205602641873,37.1483901424195,0.7962843749992317,437.13665068897484,0.0775194170055328,5.7858330037561245,11.479166998469791,1.5447823253511912,345.3259329966401,17.927038898472933,0.00451710133298142,0.014552293893136748,0.01039317228988781,7.810249675906654,21.096065738371383,0.0031950642766014137
P25.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P25.csv,session_11,P25,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.99129344564367, ""reason"": ""endpoint""}, {""start_s_px"": 351.72139026059745, ""end_s_px"": 362.71268370624114, ""reason"": ""endpoint""}]",0,0,100,7,0.012287905129118384,-0.05989600990856486,132717339.4349666,8.122927666865804,0.37746694117875007,1.0338670384193327,0.525,584bf232,bot_smart_full,3363806419,1.0,421.89770071740605,296.2663463958161,0.0,bots_v1,96,89,362.712683706241,352.89233485583105,1.027828172732689,29.873133980954215,0.748712542001158,484.44852110635543,0.036264791990106404,5.815750002511777,12.037874999805409,1.433577320222697,367.6955262170047,13.116582152493052,0.01036469735720725,0.03222548357870241,0.026796827384386882,8.06225774829855,21.98258689128734,0.008142574671468637
P26.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P26.csv,session_11,P26,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.18920336899086, ""reason"": ""endpoint""}, {""start_s_px"": 358.0545078077075, ""end_s_px"": 369.24371117669835, ""reason"": ""endpoint""}]",0,0,100,7,-0.04042406433697949,0.1702038177353194,168824574.04405856,8.227435662638936,0.3775372148756999,1.5146212756761912,0.525,24975a3c,bot_smart_full,4215723737,1.0,442.3820578608585,258.2720740892828,0.0,bots_v1,89,83,369.2437111766984,354.9042124292131,1.0404038561541318,38.678041903314686,0.7547332499962067,489.23737118850164,0.033278208997217,6.856750002043582,21.03737499419367,1.44529671832266,376.4159932840261,15.717946261665926,0.009720790084189088,0.02773371094718752,0.02426800749197178,13.152946437965905,22.37840673798172,0.007406822915130033
P27.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P27.csv,session_11,P27,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.335517434758623, ""reason"": ""endpoint""}, {""start_s_px"": 266.73655791227594, ""end_s_px"": 275.07207534703457, ""reason"": ""endpoint""}]",0,0,100,7,-0.017366985777740235,0.0861458556762868,162190991.7953587,8.210026729516265,0.39568171737764707,0.921552373537148,0.475,6.1048e+99,bot_smart_full,3594074504,1.0,495.6998427936329,359.57827500428436,0.0,bots_v1,92,83,275.07207534703446,265.41476974727686,1.0363857128559693,21.4230730468169,0.7286343750020023,377.51729095443585,0.0471197080114506,5.823541003337596,12.291790997551288,1.4477669649738016,286.6234463542716,18.871046855353505,0.01742717651021479,0.05017657035803698,0.04384154321829122,6.4031242374328485,16.671034869517246,0.013564304099108701
P28.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P28.csv,session_11,P28,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.667562851849233, ""reason"": ""endpoint""}, {""start_s_px"": 309.36201125917546, ""end_s_px"": 319.0295741110247, ""reason"": ""endpoint""}]",0,0,100,7,-0.055726069506432,0.2913063085669316,160913372.136413,8.206592136104904,0.3787185482714493,2.179906877966448,0.425,63667f64,bot_smart_full,1977557028,1.0,92.0757773730846,165.94005375434472,0.0,bots_v1,92,85,319.0295741110247,296.56871041969345,1.0757357836554822,46.023061504649036,0.7466700410004705,427.2698201250366,0.0350460830013616,6.751541994162835,16.0481249986333,1.411510210116089,324.7214190656354,16.688105522885696,0.014462577327296226,0.04468859327444851,0.032486512025533,7.211102550927978,19.335125703698466,0.010409914368293248
P29.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_11/P29.csv,session_11,P29,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.65574196031092, ""reason"": ""endpoint""}, {""start_s_px"": 308.9837427299494, ""end_s_px"": 318.63948469026036, ""reason"": ""endpoint""}]",0,0,100,7,-0.04030827666098617,0.18990378061421498,325190445.5515804,8.512137777065993,0.377506116654346,1.5534939620071853,0.475,67402579,bot_smart_full,1577462167,1.0,196.90732776335352,388.57069549735536,0.0,bots_v1,94,85,318.6394846902602,303.8173793580611,1.0487862325832606,33.905236171035014,0.7457966669971938,427.24712886315314,0.04928383300284621,5.796249999548281,19.63216700096382,1.4131419373019987,326.0337405852345,17.5222478585137,0.014039027481736731,0.04528184173895844,0.03391624701775782,7.0710678118654755,19.31148392062184,0.010556697888968413
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_12/P01.csv,session_12,P01,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.787528808007778, ""reason"": ""endpoint""}, {""start_s_px"": 313.2009218562489, ""end_s_px"": 322.9884506642567, ""reason"": ""endpoint""}]",0,0,100,7,0.08977480441242051,-0.47117214479573627,961512370594427.8,14.982954876142191,0.31345444348019635,4.19787407795709,0.825,a5533ff3,human,,,,,,,215,99,322.9884506642567,316.4048040090416,1.0208076697060104,8.773570959815999,1.355873459004215,238.21430275762378,0.594253167007992,5.94075049957607,31.017124994832557,2.197009188237604,325.0984466280945,18.60762652763899,0.005940752180771757,0.059231698599494335,0.013945962334025234,6.082762530298219,19.575057616015556,0.008308772000062211
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_12/P02.csv,session_12,P02,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (86.9% of path length),partial_estimate,ok,local_mask_v1,86.86868686868686,87,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.037244425158757, ""reason"": ""endpoint""}, {""start_s_px"": 385.1918216050803, ""end_s_px"": 397.22906603023904, ""reason"": ""endpoint""}, {""start_s_px"": 0.0, ""end_s_px"": 39.69587779703742, ""reason"": ""sparse_source""}]",0,1,100,7,0.019807144280560674,-0.03116298660641487,5.361663385173989e+16,16.729299544717655,2.341417591257182,3.001851764223872,0.425,26dd9787,human,,,,,,,158,81,397.229066030239,392.149206297807,1.0129538952287824,13.173557199748156,0.9663296250000712,411.0699452375888,0.34766016901994584,5.739042004279299,38.65399999631336,2.758675273340666,422.89596829480416,11.358259631040156,0.003963991110572591,0.01755191642771454,0.011708644619365962,27.65863337187866,24.074488850317515,0.0038952724416225636
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_12/P03.csv,session_12,P03,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (43.4% of path length),partial_estimate,ok,local_mask_v1,43.43434343434344,45,94,"[{""start_s_px"": 0.0, ""end_s_px"": 7.086825821732046, ""reason"": ""endpoint""}, {""start_s_px"": 226.77842629542548, ""end_s_px"": 233.86525211715752, ""reason"": ""endpoint""}, {""start_s_px"": 32.04581232968706, ""end_s_px"": 67.5970222995831, ""reason"": ""sparse_source""}, {""start_s_px"": 53.423370656119005, ""end_s_px"": 84.08944480205375, ""reason"": ""sparse_source""}, {""start_s_px"": 69.91579315858965, ""end_s_px"": 103.73632750644225, ""reason"": ""sparse_source""}, {""start_s_px"": 100.96443011396953, ""end_s_px"": 132.85812690410296, ""reason"": ""sparse_source""}, {""start_s_px"": 118.68447526063888, ""end_s_px"": 148.382301600363, ""reason"": ""sparse_source""}]",0,5,100,7,-0.07467035105616979,0.049484223752497204,4878279164955.637,12.688266649674036,5.4226551626974,0.5873047378138702,0.625,e0511b36,human,,,,,,,95,39,233.8652521171575,230.76611536358627,1.0134297739019802,11.70015795319856,0.6180151660009869,378.41345161549646,0.28576591601449775,5.8250420006515995,29.92599999561213,5.175504109628837,262.36043909095747,6.221382570036687,0.009894907525640135,0.03375452929088842,0.021081391978964577,21.37755832643195,14.173651643464092,0.0074956088335750475
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_12/P04.csv,session_12,P04,review,Excluded windows touching 1 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (73.7% of path length),partial_estimate,ok,local_mask_v1,73.73737373737373,76,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.73290110196263, ""reason"": ""endpoint""}, {""start_s_px"": 535.4528352628041, ""end_s_px"": 552.1857363647667, ""reason"": ""endpoint""}, {""start_s_px"": 238.89039792878322, ""end_s_px"": 306.37090283609837, ""reason"": ""sparse_source""}, {""start_s_px"": 462.8058044312373, ""end_s_px"": 496.2716066351625, ""reason"": ""direction_reversal""}]",1,1,100,7,0.42492220840049294,-0.6484232351586442,93661712699183.08,13.97156209503269,4.547700780518079,30.57837487819154,0.425,795bf9e6,human,,,,,,,160,81,552.1857363647665,458.5738762729512,1.204136923046388,49.30067142887861,1.0151172920013778,543.9624964678634,0.40190175102907233,5.758500003139488,18.27462499932153,6.295014954823592,436.02408190374075,23.900519850763924,0.0053483875765876,0.055566182037412475,0.0341445470014861,34.0147027033899,33.46580220392526,0.01191422852710261
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P01.csv,session_14,P01,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.460482218407494, ""reason"": ""endpoint""}, {""start_s_px"": 302.7354309890398, ""end_s_px"": 312.1959132074473, ""reason"": ""endpoint""}]",0,0,100,7,0.2750864669752799,-0.41047284341998663,2657316493.947228,9.424443283198036,0.5577044781878784,4.976066516694424,0.725,,bot_adversarial,42137,1.0,174.1653011573911,393.10057766866345,0.0,bots_v1,151,127,312.1959132074472,278.7418160233588,1.1200182221001418,45.76277855250479,0.748046,417.3485496980763,0.120407,4.9849999999999985,5.295999999999967,3.191575875189395,298.31694554617576,77.8035874407479,0.008956266229965665,0.04576029872790784,0.024089885477846632,7.0710678118654755,18.920964436814987,0.008254054398430789
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P02.csv,session_14,P02,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.100651792758999, ""reason"": ""endpoint""}, {""start_s_px"": 451.22085736828797, ""end_s_px"": 465.32150916104695, ""reason"": ""endpoint""}]",0,0,100,7,0.1489352931486314,-0.19160645016844802,1746097138.2684011,9.242068400561115,0.5478543037933524,3.0982261730021623,0.675,,bot_adversarial,42274,1.0,471.34439383957425,408.6261606332895,0.0,bots_v1,160,138,465.32150916104695,442.4624277834221,1.0516633276460121,49.69235491959617,0.794764,585.4838784356701,0.10938199999999991,4.981000000000013,5.294999999999995,3.4688849398884662,464.8408329740407,40.13418907643802,0.0035367527903802176,0.010972640134761943,0.008733617915858461,10.816653826391969,28.201303585517998,0.0026413777557877144
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P03.csv,session_14,P03,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.24161083055441, ""reason"": ""endpoint""}, {""start_s_px"": 455.7315465777412, ""end_s_px"": 469.9731574082956, ""reason"": ""endpoint""}]",0,0,100,7,0.23368750786508044,-0.29713921712086805,1892041313.56775,9.276930615183433,0.6005171894786543,4.313003341427317,0.675,,bot_adversarial,42411,1.0,723.4678420428799,259.7318390400381,0.0,bots_v1,161,141,469.97315740829555,439.82951242498496,1.0685348393679057,60.011889276078975,0.797433,589.3575477918465,0.098445,4.963500000000001,5.299999999999971,3.4389063284852255,461.29600041621865,52.3850167100214,0.003533658304789212,0.013197003586653228,0.008467377223536158,10.63014581273465,28.48322166110882,0.0027800413607276023
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P04.csv,session_14,P04,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.056330894482885, ""reason"": ""endpoint""}, {""start_s_px"": 385.8025886234523, ""end_s_px"": 397.8589195179352, ""reason"": ""endpoint""}]",0,0,100,7,-0.008078574443261008,0.010015365711499984,1689418451.5637958,9.227737233168858,0.5724174571959088,3.6217390114728976,0.675,,bot_adversarial,42548,1.0,314.36098374089835,349.63975598886566,0.0,bots_v1,156,130,397.85891951793496,373.22513313012564,1.0660024853664416,49.243736202492364,0.776163,512.5971213751943,0.12849599999999997,5.011000000000099,5.298999999999943,3.4262405223100085,395.4263521820467,44.802144981598246,0.0042816592347222375,0.01249251080978815,0.010606268608180161,9.219544457292887,24.11266178896577,0.003436815814677826
